"sample_040Bb"	"sample_040Bo"	"sample_040Db"	"sample_040Do"	"sample_106Bb"	"sample_106Bo"	"sample_18_0_14"	"sample_18_0_17"	"sample_7_1_1"	"sample_7_1_4"	"sample_7_2_1"	"sample_7_2_4"
"8c4024891aa21c7ea7f2d8ab63507a78"	1.23494807862526	2.44561993445662	1.52398895060162	3.07921827704374	1.30489719491473	2.74873394606644	2.75020890183252	1.66932814700716	2.42492263003391	0.906971441872821	1.09772022423025	2.54013043881797
"8c50309699d3bc7f92579535e3a9ca17"	1.7335591896578	3.10833137718924	1.70502873826225	3.3127718689616	1.76963405095053	3.03267130558769	2.90911028427631	1.9973012784994	2.45955135338366	0.89291774641822	0.880487110375119	3.08604318874145
"8c5b6cf7f8d1b8a7365ce4b065868513"	2.01217931462067	3.17857869258366	2.35476949023149	2.9042253521847	1.64407602611471	2.45965892481792	2.68857512015687	2.07910398471389	1.97208667751933	1.38680423111409	0.707506096138806	2.18520372665774
"8c7fdd3ac34a80a69f2767bebb519601"	3.47958025102747	4.64171135081767	3.45245117526956	4.38128761166363	1.33401505446619	2.12633109130136	4.84800498584708	3.79669295873283	1.77332730242176	1.10576498040289	0.488248671587006	2.13924170607758
"8c8025e98856eed0d450d5edbbf69643"	3.82782923370036	4.76343042499503	3.87819195130837	4.47500979709462	3.57038968256839	4.68850249887011	4.7833166836258	3.72521527432454	4.22320756968431	3.07396344639378	2.98301358317751	4.76463009392764
"8c836dfb39609469049cde331d86573c"	0.579362391253325	0.262825696452914	1.21532808836407	0.337043501989505	1.29167869008851	0.573642664005221	0	2.26702008958384	0.177040972350029	0.995768972573873	1.04804329331618	0.402998735777541
"8c85a11ac2b07a6b88b2a7c09fb2f6e0"	3.26958795040985	4.01050632730614	2.96974244494262	4.02313852921318	2.72203660048435	4.07827403696121	3.94967132917873	3.9541644490924	3.87127840374632	2.11763047272898	2.45239077554878	4.07765879247489
"8c8a88252792c6332afd4b8aff04efd2"	2.70657578134608	4.59574995460737	2.76923936941463	4.58830476088716	2.92384817291777	4.93645337561883	4.28509714449391	3.45667308424098	3.92311862078663	1.38680423111409	1.91667184544859	3.87831429722593
"8c934346038753edf5f28a2e564ad6d1"	2.60206726956158	4.55004746342782	2.650392839279	4.67418492390264	2.6855690497612	3.2967901152216	3.49033094965511	3.62093781560222	2.95079688269021	2.58857460887974	1.59617535220052	2.80448762411699
"8c961d1b050dcda13e3cf2e7b8dc5e4e"	4.27469334103524	4.50677314673164	4.19414464729928	3.9605483726372	4.25536728963423	4.23489329644464	4.41315459349456	3.9816423473082	4.25913854349258	4.21470708295927	3.77804922925216	4.44289599124621
"8ca227bd6363c86c651cbbd7fca9aa75"	2.71656055178701	0.406131552651325	2.70657578134608	0.0954919814592207	1.49560381943014	0.125005777631557	0.196470979898374	0.735008634654863	0	0.166848294259004	0	0
"8cbe7203400803ef5853147b7bab356f"	3.55585935932582	0.491398126099892	2.41176231575	0.34889475661977	2.80960418108698	0.65231476931877	0.531451441559647	4.29311481662593	0.0924333183310872	2.6128321503872	2.81251621681422	0.566798501802664
"8ceb75a140d2261f6399239d7629e486"	1.2103623476476	2.99094081281786	1.30073647275824	3.1094805136927	0.832768733409688	2.61059036395147	3.9681556711461	2.27391809297866	2.15773655601865	0.364044055843293	0.412798550113804	2.41908819475714
"8d001f8435c443798ef0b9ff32686376"	2.55258866247485	1.76809840773919	2.10181439253156	0.904056194205812	1.79768852425836	1.80766644642784	1.370977657008	2.56551073831935	1.41071376566063	1.5813460037779	1.24398743301409	1.05227860487871
"8d0f3e3fee4659f7db1f6837f6b8e8e3"	2.66645078079319	3.30984324778365	2.54420679170816	3.34738900859027	3.1848163865808	1.93806581208874	2.80254964146551	3.37868128563207	1.69900472976357	2.22422497885465	2.04973259303276	1.53800368464513
"8d30406c773bb740f9488bd394dfb4ff"	2.07491882961885	4.08850085430518	1.370977657008	4.29721329477529	2.15620059482517	3.75452275538214	4.10488382852963	2.77758248263696	4.04003373720877	1.31469765617041	1.03522865594567	3.65100610286081
"8d4bf10000e54104e388c73ccf7ce653"	3.07844986208028	3.81966645934999	2.68743924719809	4.40052939790486	3.54220362204113	3.81873158655407	3.86092969104326	4.70488157533591	2.85311688898207	2.22392114273086	2.36647871873127	3.01515296517693
"8d4f998cf89709aea5e41f32c71e297c"	3.78649123470061	2.95899592565021	3.6733664527594	2.6791165472852	2.93599357798711	2.91022624169441	3.3502247538377	3.77796032148372	3.17607477298539	2.5685801190073	2.20838472829979	3.10184766976133
"8d5aca6a3660e9ba47f2aa498be8aba1"	1.94826544515966	3.88376354444703	1.58493917054477	3.9579712069202	0.958764630441761	2.67941503393357	3.29239636080568	2.32061868826543	1.98284703186972	0.446219272691407	0.56073400938353	2.01112515163175
"8d60c3b871fbc37f49988aeef79f8caa"	2.09567161853981	3.16809187442721	1.95237492159548	2.95070875665371	1.21208233303107	3.15093675508	3.9209569783804	2.53949741819408	3.14989973895466	0.759810006264008	1.37463161492011	3.9364375305753
"8d74b4864300dd76f4f71fc1f50f0e67"	2.56807523603933	4.12127369632292	2.80624711935579	4.17840380817998	1.64390098934526	3.18380596296552	4.27050132231197	3.02232551782351	2.81397918873153	0.967522961698237	0.400072284864533	2.82397128059524
"8d8b6cb0d69bba750ad200b1b3008f93"	0.521587506410021	1.65027270687244	0.616104136061633	1.79896676747741	1.7876100389037	2.53246470601774	2.55777754755682	1.32322143214393	2.64084002538279	0.926332147687873	0.776653881674644	2.86835675176038
"8d92cd5297844a8b05170bc8494f01f4"	2.3119019793826	3.7714373575447	2.03565620256184	3.48879873940873	2.12810314480815	3.44706067005362	3.63994750527449	2.63682994655998	2.8502166516255	1.30798193780725	0.792749431787873	3.03346687289872
"8dd5a3cacaf27ecf569d55875d760a53"	3.97036360909514	4.67574234308011	4.13793232846717	4.72700544473177	3.06003526575767	3.69075794971888	4.64460529923295	3.65864702503677	3.05102130716531	1.72569764250272	1.78129983012738	3.0259261555411
"8dfcd676e238693363387958a603ad73"	2.1612519168774	4.4623120052101	2.08949087753284	4.27492571650495	1.7377669210956	3.42759618016561	4.38358292302869	2.73947780620522	3.54115176928666	1.35609027572795	1.37463161492011	3.79397658508906
"8e1b55234537debe9a96c493243847f4"	0	0.718863659064582	0.337043501989505	0.501562856486806	0.434845900979473	3.47330112049094	0	0.78954767484626	3.33501787039202	0.748421041968167	0.291878256145685	3.62940157297651
"8e2149dc66a2e078bf7b856027aa7564"	6.27068006673832	7.615692298685	6.32123275471744	7.61657224467354	4.67951373039249	4.8051248205944	7.81735894216674	7.44889305222034	3.98935249719652	3.90816276427523	3.33674081272197	4.6777140784638
"8e3d18ac51d67ce3fe73578126633297"	2.50957189204104	3.10121511898102	2.34372722098778	2.95796247811929	1.10576498040289	1.05649605420276	2.93630029515839	2.68960938096033	0.65231476931877	0.683351862691644	0.695501906016622	1.24049227625611
"8e45084985072d86bec8850fdf80e3f0"	3.2561639024531	4.16630391822865	3.01005422306154	3.75926801783586	4.0097586051585	4.80244521359938	4.34035141167438	3.90055752731887	5.20070903050446	5.9163037959769	4.70612693930266	5.21653182017973
"8e479ff22fdb7279a15c70cd739bedec"	5.0244389175454	3.80416158734142	5.57192396769215	4.52972547464265	3.68802896755275	0.502997060371407	4.33773639314873	5.23780858177223	1.21567803009345	3.62843759684504	2.56464584986931	0.125005777631557
"8e4c2900bfa740518a0da0ca441482a0"	1.70940993621103	0	1.8709248691027	0	2.13352422335691	0	0	0.883560907251236	0	0.318639168469421	0	0.135631685464559
"8e51a5ab966ad1d72f062181a1b3e0a1"	3.50308669565119	4.69139812735704	3.16576608589137	4.82083291247374	2.82738708327706	3.0182109470826	3.34155182413756	3.24457307019372	2.71283344083291	0.91879490110861	1.12504456726768	2.64669089372813
"8e60f2cc09d2d70e861ae41c4faef9c3"	0.481129012029154	2.57953477886678	0.742984415407117	2.53685847729501	1.57384803979459	2.34466661397772	2.57826796208614	1.53843588107938	2.53342614240856	0.754131737591928	0.968570039990359	2.59129913278432
"8e627938bfcc782557a6c8f5f4c7334e"	1.95000176695857	3.1848183989758	1.63411101263898	3.22478632340791	2.20279893171412	2.87912491411784	3.5568127026644	3.35940616760035	2.40562085868858	1.28389406924972	1.2742653890663	2.2597623416852
"8e689d0ae608802702ac7c9be4ac2b1e"	2.24748562702475	3.80566301501916	2.10210300274562	3.69621642129994	3.15970824105617	4.618345410288	4.81457724439284	3.08052237045285	4.19902292026332	2.09554185818732	2.01333913163858	4.08847277362982
"8e840b1577bd28662252f92d7ccd5568"	2.62646084012432	3.3140934672114	2.67288212989014	3.36995097797898	2.72210149347056	2.94113432623125	3.4981449214711	2.79972289850843	2.69186294426257	1.58646977031211	1.46353777210275	2.79980277900803
"8ec86ec7b5bb2a323ced3a74323a7c05"	1.85537569017753	3.40645685966112	1.83692402118243	3.22012704176976	0.656389016213981	1.95435986070898	3.77087410166656	2.78069329131629	1.96166960238524	0.779404967021596	0.561640247203895	2.19603135447685
"8ef1d9d9c0196403a843955a620ee698"	6.51302192900657	6.69492671974688	6.16636068693587	6.67210674020652	6.63230869998704	6.97514672821001	7.49973088024903	7.35707323991571	6.56104766716648	5.76863315019352	5.24412851565896	6.29512582556381
"8f4fa192a98ac8e7f54ca97751e4c796"	2.21553371520439	3.3179280852564	1.64383933915143	3.32275644602214	0.963964082162872	2.23304635826514	3.0967307895087	2.31268392767146	1.5788529238434	0.370103870920096	0.0813357175297303	1.09772022423025
"8f5ba2a0bba932f72cd48d453e3b554e"	3.87731561190774	4.53886797713396	3.6659357487933	4.53565074731754	2.53630491783229	3.65852114360081	5.08173226153107	4.24089500470479	3.53128075335545	1.64641187275818	1.91310430229442	3.4999732158096
"8f730adb82cf0328b717e9fb97b911f2"	3.1303929578139	4.30321509027633	2.68703309153453	3.77453811262392	3.48046432176817	5.05257208046183	4.00456070674709	3.20222797848383	4.90247395550086	2.37537545843169	2.08845787395193	4.90926136877313
"8f84b9e888d7dd203e4fb1c4c3810d63"	3.93051104354028	4.5130187122151	3.75536919538277	4.42761883365635	2.04296629817113	2.38444251786221	4.44873506547871	4.33270507934117	2.0026625844637	1.20359442385414	0.844861353668003	2.04259371803349
"8f90ed4ce89901dcdd2c77e1ec298bcb"	5.36273817760005	3.57354912515075	5.1634013752239	3.46045945616392	3.82112068671481	3.09059098782672	2.1667764938288	4.65736613870407	2.95773648986819	4.17045539635565	4.31260574749414	3.13263186243159
"8fa3943c8ffe92fc18d82cc91cbb1a17"	4.0279091319784	3.87107183589849	3.89139367650833	4.11283914485827	4.05233034870829	4.09561960052512	4.174558024547	3.98537383387804	3.65895357532896	3.48254293813227	3.22968964761556	3.88131969380692
"8fc5c39f425a98752071235ad0a05d6a"	2.52009511515545	3.17186880335189	2.21928150927582	3.2039665523063	2.07599561127554	4.06069384115476	3.41839754575589	3.13138153945259	3.76998939977866	1.16412221284094	0.65859973068175	3.50216410875277
"8fc6d1816425b6241c1b5e02c01d27ca"	1.6661773496267	3.55919209229837	2.05158204480076	3.54675697786961	0.580440301891119	2.17562917731626	4.41193974307362	2.6444783237251	2.32828451565419	0	0.402998735777541	2.60212359932194
"8fc860ddb417a6316df3d0465ca14535"	1.0128728297204	2.42662407490397	1.21532808836407	1.96883115843983	0.626772307693485	2.11617298127627	3.68999383296312	2.14182931411465	2.66387641504384	1.18284160486848	0.804111465731776	2.63130053762425
"8fe26faec08385742cc92ae96b5b9be3"	2.08866249743035	2.3075221981602	2.09366496997441	2.78405134344608	1.35609027572795	1.18284160486848	2.15252274629537	2.76956775703709	1.28500333163727	1.45969931835938	1.1450457096447	1.45969931835938
"8ff1d02edc8a2f904798a4d507152c1f"	2.3506260993809	1.24899471621182	1.80000939867546	1.09292909534123	4.18767338536489	1.19577679512679	0.873510281808711	2.03091280267803	1.04005144139623	3.15770020725469	3.14324328811579	0.528190113846739
"900e8d2953dca93d3f5a19d55a513bc2"	2.34040097367827	3.68665197512358	2.24249532811613	3.38970492901684	2.51499888578024	3.92000119486839	4.67620909624278	3.34537807082344	4.33553403532983	2.16457339305061	1.81360575845787	4.26816585783128
"9010ec2111f1703e5eb8e6ab760f3d91"	1.94784722215691	3.69788600057224	1.77742271759699	4.16136292621234	3.52023725679444	5.4169205102683	3.54110765001606	2.81760963592422	5.47644850997738	3.04440147802714	2.80522016558592	5.62534966900581
"90152e10506fd6b98cf3f74c10bcbf65"	3.84422018029846	0.647926869127379	3.65859682126984	0.900630788766146	3.34712205536539	1.20022879606266	0.0843225629888554	3.94622294389116	1.06676211167846	2.31033106297296	2.50740848110751	1.04253222671987
"9027dc8063ee504959e71c8b990917ac"	0	1.78785184439704	0	1.24461558278795	0.327402660646713	1.58631359442664	0.168645125977711	0	1.27151742760754	0.264381459330454	0.166848294259004	0.861988705261485
"9028b5584549bc7a6479c9ac61f4678f"	0.449673362772485	4.128293390558	0.956741457482636	3.67529003480312	3.13315953616232	4.90502315419111	3.96023014252746	2.78172808077942	4.6119936034362	2.60212359932194	2.15620059482517	4.84133100386085
"9029473d74f84025d34ed641654bb6b7"	3.59971211835086	5.09071307807769	4.39559911050366	5.10103891092887	2.14916930973081	4.22201404696995	4.94802131982973	4.08597799322244	2.94317107044663	1.2509413102831	1.14889023443033	3.116670769948
"904097bcc8cc6a01c36f2a841af69944"	3.16375088831366	3.99229355353453	3.5288506224511	3.96236469467837	2.80281779543774	3.68325212093863	3.92545107543889	3.55105955878367	3.23448086862438	2.04908725679513	1.79150873979345	3.54549805484102
"905673b9c99d430ef6d5483dc37abac3"	1.60098226398644	3.4964227093818	1.4981934536173	3.78424645048599	1.62519019126955	2.45343232243242	2.99763047083707	2.65861482883079	1.25440019893045	1.16412221284094	0.442651702561981	1.80368721664108
"905a5f7cf90c17caa383181c05d5f4b5"	3.74001686135172	4.48648349215562	3.74988517977166	4.15798111420777	2.77925644349777	5.11477453430071	5.24690406495991	3.50448775605538	5.21876255649976	2.51793112249791	2.51205802575864	5.29191224749857
"906faf77af8c7d7fcd7e07bcdbe53601"	2.31433578242671	3.08151998550417	2.33879165276295	2.64329121121875	1.36540391736587	2.61637633522076	3.37837901158148	2.603304311338	1.64641187275818	0.538943582665884	0.787727548661939	2.02778304903657
"908c53d3ac7694096fa4efc90bfbc87e"	1.16972291612606	3.60244700042496	1.07745674659532	4.27747828911661	0.935873727209864	3.71256192253409	3.81194407317671	2.71656055178701	3.29320043069801	0.587192043705526	0.0701135765956515	2.14492668494177
"90c2d78afa3e9c23ce817431de82e82b"	0.555590554537676	0.249140392643417	1.29467304306624	0.365515666322027	0.868744315250455	0.14592703594528	0	1.14593484377297	0.205528057960663	0.609335067105532	0.529246648352931	0
"90d1e47a196c24d4a3ba59d3233fcf33"	3.88180088323856	4.24903509630183	3.67613610140407	4.27701466937643	4.92737320699969	3.7824683806842	4.82802649605248	4.82454584771338	3.56882935060009	3.54500316566287	3.07561658406798	3.7402515203989
"9125321d1ee1265199685e7860c1bbec"	2.0822803777685	2.73025519627143	2.35890947586774	3.09314169920144	2.56487411102919	3.67899574953437	2.48452413979333	3.04548463146574	3.31376455555262	2.23694538846441	1.96817506218194	3.73242144443698
"9140a7ff82f9c36518726d8c203d54e2"	3.30141847488718	4.30531796609696	3.81581188996185	4.50904694452745	4.38705155492953	4.36858484246197	4.83593252486356	3.48123063325574	3.57357679874878	3.00974919520202	2.84540902747738	3.84375267914094
"91541cf84cd0a96ca3ba54086fbefb39"	4.24089500470479	2.29264586207927	3.48931203870335	2.3751661857748	3.81633676492186	2.69705767068103	2.26181518045083	3.90829807648628	2.9270946960855	3.13051837869744	3.64184942749317	2.42062898351373
"9168212be0ad8e6d3ea775ab5e532f8f"	0.668803257170428	2.63613878910188	0.470753348136281	2.18595014802925	1.57133617299615	2.26998803492407	2.41773355008297	1.78785184439704	1.88593415611939	0.620283434036384	0.877208889077939	1.37463161492011
"919fbf56d027f3b25007ce485a6570fc"	3.12581384583724	4.45731921055355	2.76414009199633	4.02550447367341	4.17325593787314	1.03092035630706	3.43722908187574	2.9828962269974	0.442651702561981	2.66640356109976	2.47403863966265	0.809513657815507
"91a5ddaf68bec419bf50eade653ad43d"	3.37209464207489	5.51843835451648	2.99345468180993	5.21574466948198	3.09059098782672	4.54255072893522	5.19882515422318	3.68707031861474	4.14277910761111	2.58948360854528	1.775380225462	4.21130273925761
"91be4837c6a603fb37318b47aed1b655"	3.23404026138797	4.41477210167446	3.83853576365837	4.76785180225166	4.43287961026034	4.20680560933516	3.51993107641007	3.43914163946719	3.71933639659608	2.72203660048435	2.83266642982	3.89149820542802
"91d059c4a04fef737a1b48e6e00b5c2b"	2.92056142905922	0.337043501989505	2.68630208256461	0.110556990564644	3.46045432353257	0	0	3.39587993573864	0	0.695501906016622	0.0356711516762793	0
"91d4f0b5892efbe65865ac1a59de4f23"	3.13595497932661	1.02492986698058	3.12354044474635	0.685770036220896	2.62955626568374	0.861988705261485	0	3.98350983109112	0.402998735777541	1.67855344306478	1.88409629359507	0.318639168469421
"91e4c4a95d33c85b4eab827e688b5b2f"	2.31601821725965	4.36856081761065	2.25408931941878	4.60178332711981	0.987135673211911	2.17534885978835	4.43491150409696	3.07406982656924	1.69430508183433	0.509867840763678	0.409475803308182	1.92432985831748
"91f601b9f5070af87a46abc96a7209be"	2.99679670684382	4.0800664466705	3.02961665841566	3.97601887935935	2.22261071631923	3.38176104727254	4.90910816236551	4.19136993690501	3.05244005809803	1.16789422948161	1.08961022473438	3.29185096990122
"91f6a2631a393e8337660a5f605fc4b0"	2.83998448569507	3.50147098087142	3.42075161209732	3.75106286039436	1.14889023443033	1.75675040793822	3.71836301080616	2.85451427163845	1.2509413102831	0.524719653155948	0.226501905723844	1.23698486051778
"91f6e2dfa79d4be91b20d33e16f711fa"	2.62046411354355	3.47648727412043	2.38597910185622	3.51943660954334	2.30319690579842	3.58373169359991	4.54118511167057	3.08534443224368	2.62430512031817	0.959336811283002	1.22993290599547	2.97085257471408
