"sample_043Cb"	"sample_043Co"	"sample_056Ab"	"sample_056Ao"	"sample_16_1_1"	"sample_16_1_4"	"sample_16_2_1"	"sample_16_2_4"	"sample_40_2_1"	"sample_40_2_4"
"a096ddceee12de450f6ad84a89d34988"	2.62136189919093	4.97149387273263	3.66447981422787	5.05004673905907	4.47024586940956	2.09088506409809	4.73995249838613	1.60896179911014	4.27264536605599	1.52239482585082
"a0b1f77f82566b76508fa9868c44b11d"	2.43059573679027	3.70096026141437	3.09626583318124	3.85223049481114	3.80871079056922	3.21176476107883	4.43559344391684	3.52947965506717	2.87397839577879	2.07534692014707
"a0b6e85fbaf5d041182eb9659b07f930"	1.32722088138495	3.1304639964978	1.99095994232629	3.22169589301402	3.34398753120525	2.25426169987006	2.72220028150655	2.18843158761647	1.92214319316325	0.746736921175367
"a0bae7ddfe6ca2026bff831b6ba7e21b"	5.86382181083514	7.32807433165965	6.33702108728443	6.73689035720332	4.70711830020036	3.29247417947034	4.52116025716299	2.84937987091298	5.740212788649	5.02821226999623
"a0e7ce72bb4c098e68e4fc667ae80759"	1.0517613929016	0	0.725820061061578	0	0.293071025923571	3.07930134092161	0	2.82302122750465	0	0.711962555977441
"a10941d029d2d0e0e6c6f5e611bd741e"	2.23196035502268	3.38758545835384	2.72067431394829	3.55771505794175	3.13105280221969	1.91314194504625	3.53381140363086	1.98888151202737	2.52027990686272	0.94160363984644
"a10c8e36ce98edb332a9e9a1ff31a40b"	1.7657406014586	3.2718686706355	1.99632449177586	3.13275792487004	4.42057029175334	3.27194929779727	4.48538100937592	2.71829989308296	2.05950278718417	0.528231606590467
"a111242345672b5c30d912423458e63a"	3.33733671073221	3.37062627788293	3.0131820861315	3.27694346745661	2.87946864551302	2.69956241487572	2.29685108494617	1.95592554144116	4.65041189038575	3.01597279515654
"a149f0d84726589369faf217b5683817"	3.77113884159797	3.76720225282239	3.69849878960012	3.87462063648456	4.39678341581816	2.83265318719765	4.60213354004218	2.73669272608475	4.12735579601574	2.39104110932293
"a166dd410d0b563723b51bfcefbcf289"	5.1873491682981	5.62951299920511	4.457002906532	5.2561072527859	4.43576885050403	3.27251076745635	4.57717186556123	3.10617492326377	4.76131090437445	2.49947780631501
"a16c9b01b80982cd46354a867c48dc0b"	2.70368200775549	2.25905704457699	2.34578020544119	2.63369088454362	4.06126195098521	4.10052641513489	3.14198510445951	4.31670332567086	2.60363146405388	3.73513889489306
"a17c09feadd0686c35d3ac083a7da65c"	1.45170047454041	3.38276925530661	1.76621582377859	3.18304526903215	2.3589164649291	2.01092471757863	2.27121020867328	2.06868413773078	2.60363146405388	1.11433339526496
"a18885ccbb5ef81a765be840c4af6351"	3.29975820453391	4.75948471524844	3.89825185693886	4.06856849540712	4.80154677313155	3.97444858337263	4.64955406625497	3.52250958986404	3.45538195394127	2.87076122214922
"a19a4c633667d05f94c6bb57564664ec"	0.609178986570039	2.14430071452815	2.76730799119039	2.66188080970574	4.24525958437903	2.52132198925001	3.41848587076769	3.47598000237982	1.73660804004637	0.494607823293157
"a1a351ee9414091874c8b031f3e372ba"	1.79733158279546	3.18950892781168	1.99356688201856	3.12915254125437	3.44292360724226	1.72359946509649	3.67318574962058	1.49618052058566	3.01597279515654	1.95002396142822
"a1acf71c579496558e1c8139f8d8729a"	3.61098569413079	5.49636316361308	4.33955638147964	5.16664105220133	5.72180501526979	4.93633140121286	5.35888977053056	5.10607193863085	3.07153027751339	3.04278168539762
"a1b9bc7fbd9d66a3cf3fb8d296a95432"	1.98886837155619	3.189489796134	1.98507321019581	3.5934492732983	4.43309844622077	2.39585096849638	4.2399523290828	2.50987904715221	3.4490443163676	0.990707806388134
"a20fc9c61b60bf44a6c07c97465601df"	3.73241995813653	4.52858322367575	5.19494634830492	4.48272328138305	4.55863001155719	3.51124383671223	3.69939378427587	3.75624222287138	4.23958669278183	4.84223901697443
"a21a454f9236a2f91eae05fa4e40930d"	5.16550499536563	4.64331997975801	5.77050609422639	4.57916761027055	5.37745990611488	4.50684623332918	5.16959754543959	5.15552181091762	4.99140410110039	3.9646208445271
"a21fc8e705337286743585e4ccfc39ed"	4.42534106050502	5.24341987959146	4.81182952006809	4.859256769405	3.67402912193746	2.48610639572124	2.50956918678286	2.20859054348751	4.48432910677916	4.05164732094186
"a22355e2395088211d53c3eac0053e05"	3.59642527711084	6.33762571663781	3.49773846448085	5.60336485026113	3.62248118625789	2.07939922342868	2.82776410343432	2.01495627992782	3.42883246542168	2.05695833619442
"a2494fb29dd877d9f72729e6cf805eb5"	0.304151946407675	0.250276111638924	1.2575409642437	0	0.566096383291452	2.11590974045964	0	2.24910430193716	0	0.503241335624878
"a24b70b2ca64b01ce6ff2f65c1c98c48"	3.31840754852234	2.95932246215131	3.47802461281438	3.33142920634259	2.44288358486678	2.04774621688629	1.91145945278464	1.93185661470851	3.27397452483869	2.75671127696915
"a2622b8808910fecbf36ca8ca17da632"	1.40671639050575	3.42555674855805	2.412802223577	3.17656769847369	2.94309512923605	2.46125787554211	2.73477249233799	2.88113041009955	1.56141728112498	1.1954294121513
"a267b5f23995b590ebc3cf6c626d69f3"	0.293606488391722	2.15753874269738	1.27755536704772	2.55069353202351	4.19834075761815	2.17842383465267	4.57152216768735	2.58246853502406	1.75644364207404	0.654528486157006
"a267f1e1518cab73a36808a8035fc56a"	2.36604915182792	2.4385108035787	3.06550542379774	2.50444421707265	2.67803439627485	2.39575111778663	2.62436845558547	2.45432033383091	1.78732953466341	1.14167159997862
"a277515904861a4134e73685c8d84fb0"	1.60569491615527	2.97762476772726	2.26350262628428	3.12853019725594	3.74183915177998	2.18843158761647	4.22792197045456	1.66652499039637	2.32653108546956	0.725820061061578
"a27ed9b79b32aabe9212836f1ccf68ff"	4.14440620343618	5.13005209369249	4.86749420349184	4.81367809284944	6.40536861349786	4.44866429482674	6.10504228175677	4.22943220575974	3.76423960803217	3.40142268961175
"a287f984b12a1cff7ff1dff265383278"	1.48445501990068	3.4188035789632	2.36866670420551	3.40756397184831	3.79215708206646	1.49949134132559	3.53984449995325	0.955145224130595	2.46381613351873	0.854757822689608
"a2984e3e9f90c371d437c32ea0ce0a8a"	0.913484798923686	2.05369825857846	1.31260180266995	2.44179227282126	3.08405665484275	1.89772450212851	2.9423145135603	2.56781279237751	1.63937489558341	0.974334709042683
"a2d35e3cf60d28c0ae8bcd4f0571db3b"	2.21503240588616	3.17950194798595	2.35526757701071	3.72627518569323	4.15702326121213	3.39740707418036	4.18580853667069	3.7180373021977	4.68039943213625	2.40909846385886
"a2d459f15c69d13b7722f4ea61b33c9f"	1.9212939264043	3.85614754472235	2.81612672506801	4.00169813813493	3.25209657418387	1.85926171917942	3.70063004471479	1.46587927171264	2.56719867200964	0.601416686030339
"a2db59e53a1aee7c285f19ba69bf568d"	2.92194978456037	4.85444178746526	3.48099486164758	4.72969850753403	5.34365396449309	2.84046545440825	5.48457299140505	2.85420499889631	3.72904439602082	1.40271807212819
"a2ed210bb9a6eb2129e75a39e3ca5253"	2.75923495626626	3.85071984220455	3.80872966280625	4.57022566647256	5.42852561739825	3.51812849898359	5.47735743681618	3.28311922746258	3.56699370131145	2.14596508354701
"a2ed3aa389253e793243a28c8f57ce73"	5.0096929235379	6.88258483449829	5.6350113428689	6.70822888777629	7.63322283348151	6.36703382508708	6.77673988885288	7.03996119329828	5.49898419427544	4.85881552780034
"a2fc7aaa6935f865628bc3e47a06ed67"	2.84133118737768	3.72421850875364	3.02360732899204	3.52726414563945	2.499674565343	1.80718389873736	1.83592562579999	2.19834017704562	2.35796180387685	2.08952329953966
"a304ef957a91e982b750de303fe44634"	1.81450860962513	3.99704068699563	1.89071760265041	3.94883686099637	3.65726752064017	1.56968659453502	3.0196780707618	1.7949600086998	3.73915046554371	1.41326630565155
"a36e419984a0b4fdc7550a298ca0fc8a"	5.71066906092765	7.1729305626766	6.61161998921658	7.15144364092985	7.04471077915368	6.26011984683557	6.91102728413016	6.34656153973612	5.16582971475079	4.96307950477263
"a399e686cbf7f1761308815babcb47a0"	4.78344494051206	6.61720640116789	4.32329077879677	6.39382671941963	6.72593199482975	3.76337119904604	6.55831768782435	5.0767559130568	5.3952467483733	3.072189113528
"a3bb3fb4141c3289eaeee98375de3dee"	0.669199203159963	2.3125512653059	1.57379228902497	2.51684280188619	5.08320247412492	2.66100010214083	5.64694559735313	2.98211953928135	1.37921209094587	0.107734495536399
"a3bb8a0895b2a1a4bc44be929de72e01"	1.50360484069479	4.10603563782568	2.41546930453722	3.64647010666536	4.32221999384476	2.44982250257006	4.36434938366454	2.4080704208625	2.65690482559868	1.1002373009535
"a3daee38b4a53cfbd4c5a36fbe333e87"	5.05441144240421	4.96734503369024	5.31863062815421	4.68421681928268	3.41800067886013	6.56192299184204	2.34907165352387	6.26671894112603	3.25907452117848	5.57004059511896
"a3f00108e7ce51e1507fb6716026b247"	3.8405982817139	5.24991164668009	4.50424993093585	5.21919038467011	5.0733324518454	4.00567572756479	4.76151712979016	3.74695850562887	4.76257331676898	3.37864967110563
"a3f05ca244b7f40a31ff33bbc2114b2d"	1.20336532085846	1.85613036294622	3.56827933244285	2.77581969591672	3.94164522313462	0.125093140503892	2.64430766530646	0.427237036886744	1.00451006619762	0.0316285147349478
"a4033da54d00ffeb3b4455998e77d578"	0.924827390696388	0.145319513903895	1.75398560222124	0.477113916137753	0.878202497224955	3.36365140402283	2.7462389717295	1.91095395276751	0	0.0818693460457127
"a406e7ef02c1ec5748acd017147eee15"	0.485899123826105	2.12070391921725	0.772862757809082	2.13929092189767	2.65264358485154	1.32688024913608	2.39453908807915	1.35697900299075	1.56193427034013	0
"a40c57f247dd41766739c50a158f376d"	3.81030504759418	4.81483171793245	4.03895372647165	4.83220491683409	4.26417748745718	3.75057728806745	4.42234948064022	3.1489957885383	5.08109084379214	2.84133118737768
"a4125807285de845283c7302d257e17e"	2.62857226724725	4.38770761729109	2.75381649639764	4.20369963400681	4.22835369904202	2.72317300620357	3.77803701806252	3.46028645650209	3.60055617149777	2.26054110214031
"a41c6cb5b8344b9ecc431cf838fdfaf5"	1.85457791813921	2.54624576139384	2.30264779102848	2.97399849678841	3.43722704729615	1.85926171917942	3.56109892211711	2.33483735200066	2.6628730421617	1.43829223223495
"a4320c6c2e7dee4ae848761e4b9a2b11"	2.50993294653702	3.22121500684754	3.69955444807793	3.55933493192042	2.97231583630536	3.72413042324954	1.93689909979619	3.74464367151354	2.53391139410807	1.82521906770125
"a444a599509cab52adca3ef19bf365f5"	0.46825084401481	0.902012075319453	0.485899123826105	0	0.643518815198024	2.13386083254529	0	3.49548139877796	0	0
"a474968a8aa50cbb27378a9a1c1085f1"	1.63937489558341	2.98699198830026	1.9212939264043	3.72798585784953	2.84132972867806	1.49285870188942	2.80347443500818	2.25114905157652	3.76654464542628	1.09072829147633
"a47f0f0625274f82f53b0082e5637960"	1.85880758935264	2.60753807158115	1.31733325857742	2.7442140874039	3.45468822633303	1.27431308764572	3.34555407828599	1.52880556429012	2.531150553055	1.3285029924636
"a48b8eb18eff78f390fe5a7b64645e8b"	0	0.936042769655413	0.639639330590146	0.485899123826105	2.12157410194353	1.77636220445336	2.19562807800443	1.32085924033414	0.690809450196351	0.459308514860155
"a48f83c01e25b1b3ca32910d53d9f1d8"	1.24942167831157	3.22800110258733	1.19066231144613	3.13163805134372	3.98710732756411	1.82216485576762	4.30338586026539	1.79667955918762	4.34362795156131	1.22047351570451
"a4aeb1ca1b6a68164e68704e2ff69b82"	2.89227893807133	4.27125642966315	3.26831960395628	3.99543887298036	5.64516786931916	4.38430513691503	5.83063715673912	4.83433840051814	3.27747999753945	1.90025506538135
"a4c1adb6e2dcc9818a516df245160f60"	0.969813324566358	3.29826532234445	0.921590128964355	3.80771360341838	4.5414905195843	0.657686272077338	4.56811777764196	0.663691545095469	3.81786792954952	0.373592557428997
"a4c6b4b6669aae4aa61b2aed00970a3c"	1.2735844043609	2.84298911104267	2.025961252298	3.17118504415525	3.6368296017292	1.7883197146332	3.15883172409184	1.73299320077796	3.27264083205535	1.12362159907191
"a4d11677bf1607dad8c9527642320374"	2.53899898847505	3.98839669375174	3.21770532479602	4.05322636326139	5.21096996896692	3.85598945879516	5.17347470791579	4.26754727491844	2.26319277502148	1.43509831035717
"a4d62342b636501b6c5d792f1e907715"	2.10002523641243	3.69814665564779	2.2365277657208	3.84556648610746	4.20034029608612	2.27121020867328	4.4320788354733	1.97047759701849	3.15918246429338	1.72146879166929
"a4e5d78864088dc719c5d9d3d84b9723"	1.2655948579536	2.19623275230701	1.54083824934488	0.690809450196351	2.92339456432905	2.11081180902345	2.54251071431093	2.45109957640772	0.632110786476946	0.616881497606269
"a5156cd7515e19f8eb5e4d5c6962e9f4"	1.40396334125998	4.09898396685529	1.7163710109351	3.88519240246428	4.45647739178479	2.07540734020937	4.35322928140409	1.89906226423813	1.77106633554874	0.561674809551913
"a516c2c25da654daf1a4d6f07ff8cd66"	3.95076504634384	5.13817893083708	4.26288205378532	5.09093679289586	5.6970221685261	4.07870848678084	5.80416221884007	3.49413310831885	4.04170522197027	3.21266711062917
"a530a29d639882a0a92b1c6c1aac783c"	4.15382895775696	4.38788433231511	4.19794738404078	4.28916384880631	5.34110376316647	3.36621020642765	5.54831027422734	3.14645213198103	3.80335471399588	1.67993980477616
"a5438a194259d52cdfe133919d260f24"	1.30491916190702	2.55842984384948	1.52239482585082	3.84221775404999	4.3635955968187	2.31748434582528	4.19811833967643	2.34055540934236	2.92332941609638	1.3277922508064
"a57310976a32a9ec92ea09cb10f9bc5f"	0.66211317493905	1.29161880005873	0.854825610882582	2.49097428993189	2.05550227025674	1.90876116267907	2.04406355578377	1.72623770931407	1.06017313108472	0.162457496973974
"a5755b262b33f53ae834135d54f4fbcc"	2.19186820108191	3.48997263034214	3.06978044751648	2.73815673622541	2.95318806771213	2.85078776987767	2.0324924816376	3.85396825117159	1.87159264781623	1.25381224337691
"a5b801d4e977fae1224cfc7e53e8963b"	1.04678200802398	1.43491189134132	0.624525133166383	2.32653108546956	3.327654531848	1.49285870188942	3.11212322960591	1.75224425938155	0.718915312133346	0.157540356946515
"a5c49b8d6529e2df5ba6851eb959f99e"	2.48891220018249	4.71538920199568	3.50998475891687	4.63906805599033	4.41932297336733	3.07178271503488	4.5578001749237	2.89432604051647	3.55283963229557	1.55894766393992
"a5dca2a43fc9f1bec06050bce0bb855e"	2.19781295976088	3.87845112354334	3.14519901513522	4.26107838406814	4.33257966110237	2.05739606607874	4.2931142154844	2.70353642934456	3.23753658479563	1.34275539773019
"a5ef3b3279825243ad937e108b42ea44"	2.72534360449617	5.47269841831015	4.65041189038575	5.32799150679809	5.67851708922945	4.15377314357702	5.79874616413666	4.67016023017379	3.72559009659702	1.54387935123251
"a634f3a8a1f4b042143eb3e2a25649d9"	0.503241335624878	1.36478850915973	0.204982839337034	2.35526757701071	3.01387902083334	0.865821518890863	2.32475139519667	1.94328155446848	1.84338782414322	1.34646146061817
"a63d03c0ae349c57c0d83fecf651201b"	1.42470176285586	3.76358004884649	3.43497149410669	4.03820200281551	3.58355738216159	2.33626993452311	3.07040959788171	2.72511562161126	2.11041802785285	1.2735844043609
"a63e7effb0ff94c2aac4782fb1ca2d78"	3.54100887330549	4.95291506639009	4.29633026301541	4.49062302463499	2.03326318843788	3.09690520869517	1.58237435423546	2.79837547543714	4.53932301279029	2.52457527885032
"a64742498bb9de12bd3451447f041970"	0.835761905861172	2.63511762783128	1.59152079524623	2.97403878933232	3.30073558838772	1.5126260857222	3.25894771412984	2.36866530012282	2.44591503649546	1.89591990379631
"a66143d054995420983742f95b9ff46c"	3.38710488052098	2.7529105584477	2.34985724842814	2.03900098481965	0	2.70353642934456	0	3.58684207737518	3.63077077715226	4.05164732094186
"a66ba3b96f34682583cea31ae7f7b3d0"	2.77708733827609	2.21658320629759	2.95566723205583	2.53503900804991	5.01324880922174	3.23067181777544	5.41688962846121	3.06903459268503	2.03157054244885	1.8206248272092
"a68524caac91eb6a3840167d19db54dd"	1.34275539773019	3.37404120114542	1.77106633554874	3.51802941711301	4.32104040998701	1.6941098884913	4.9898414597166	1.2146040913946	1.44501882583956	0.528703458660737
"a69cc3beca1551e46befd0b4e07a0468"	3.57499269311166	3.82592388130022	3.81814495763305	3.69143244246412	3.90502125437966	2.93385259368315	3.88099812538859	2.45235696243604	2.99981881226896	2.05733907177189
"a6b5cbe088ad79e30a96e019429c133a"	2.78238149117577	3.6319003683114	2.86104712990036	3.49628784035987	1.94751400504754	2.07241868907767	1.18335715461658	3.04183702570621	3.1976754363588	2.49596832656383
"a6cc8d3a54784ad3bab933e4158102bb"	3.11157881318946	3.26615196729444	4.98159612941972	3.71491075562617	4.64444226320683	3.75751323446872	4.249494599668	3.79182319672701	3.058929207666	1.96607797576451
"a6d0c48fc39a52ff742d30bcfddc5ee2"	1.6338397510465	1.58841977069947	1.99356688201856	2.33757591120347	2.85249784406805	2.85078776987767	1.23634027990837	2.93211066525667	0.528703458660737	1.07629305737883
"a6d8c327a6b4831535ab8c06bf20d304"	2.14263357076622	3.45627948776256	2.10002523641243	3.06092943711401	3.72716262606795	2.46235714101498	3.69274431190804	2.44205845249683	1.6338397510465	0.335137059955132
"a6db9397834426a9281a877694320b10"	2.53278250721749	4.20941898474754	3.38854592170885	3.98676790755604	3.75370441859769	2.32619848929361	3.30888762940313	2.34624095631238	2.37132511918499	1.21626879780183
"a6dc2ce66c8e7b562381ef337952b0b4"	2.51786809415617	3.26477705343164	1.89977701722458	3.25838857518131	3.58643208002475	1.71830200339793	3.309969564332	1.23634027990837	3.04758162013478	0.465201557377798
"a6f8e265ea2cc5c0d3ef6ce49e2026b0"	2.17768445342556	3.2707800520517	1.7706624340099	3.0492752444337	3.92687536110699	1.93476253031039	3.9283330702339	2.5924904421336	2.1464931504532	0.913770957666239
"a70cc054f85a1f6327d9835eeb8e63a9"	2.6059039128927	3.85888234505273	2.3417223744596	3.31924267225986	2.93038938951621	1.70000636705001	2.29999817975718	1.8858768660464	2.6851308976841	1.51411911581266
"a7141cc08ba237d269784cc07df8e76f"	3.46296230945926	2.20216762964444	4.17600826558266	2.67246724039381	2.24810372166782	5.07884220749638	2.14395259685444	4.90874812881153	1.78023137556353	3.0223941094897
"a7290715b6d26062ed3df31e5294138f"	0.690809450196351	2.86429565678229	2.4626052281039	3.45762427986162	5.31071447387802	3.53726334288561	5.25516568123768	3.89756632943639	1.77589343337836	0.746252781727041
